time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
64.41,FSM Enemy 1,FSM,PatrolState,None,1.00,72.6,0
64.41,FSM Enemy 6,FSM,PatrolState,None,0.60,64.6,0
64.41,FSM Enemy 5,FSM,PatrolState,None,0.90,52.0,0
64.41,Utility Enemy 8,Utility,AttackAction,None,1.00,61.9,0
64.41,Utility Enemy 15,Utility,AttackAction,None,1.00,68.4,0
64.41,Utility Enemy 6,Utility,AttackAction,None,1.00,14.8,0
64.41,Utility Enemy 1,Utility,AttackAction,None,1.00,68.6,0
64.41,Utility Enemy 11,Utility,AttackAction,None,1.00,56.2,0
64.41,Utility Enemy 2,Utility,AttackAction,None,1.00,76.5,0
64.41,Utility Enemy 5,Utility,AttackAction,None,1.00,83.7,0
64.41,Utility Enemy 4,Utility,AttackAction,None,1.00,50.9,0
64.41,Utility Enemy 7,Utility,AttackAction,None,1.00,78.2,0
64.41,Utility Enemy 3,Utility,AttackAction,None,1.00,86.3,0
64.41,Utility Enemy 13,Utility,AttackAction,None,1.00,67.9,0
64.41,Utility Enemy 12,Utility,AttackAction,None,1.00,69.1,0
64.41,Utility Enemy 14,Utility,AttackAction,None,1.00,76.5,0
64.41,Utility Enemy 10,Utility,AttackAction,None,1.00,60.8,0
64.41,Utility Enemy 9,Utility,AttackAction,None,1.00,70.4,0
64.91,Player,Player,-,None,0.95,,0
64.91,FSM Enemy 4,FSM,PatrolState,None,1.00,89.1,0
64.91,FSM Enemy 3,FSM,PatrolState,None,0.80,93.8,0
64.91,FSM Enemy 14,FSM,PatrolState,None,1.00,103.5,0
64.91,FSM Enemy 13,FSM,PatrolState,None,0.90,13.9,0
64.91,FSM Enemy 12,FSM,PatrolState,None,0.80,73.7,0
64.91,FSM Enemy 10,FSM,PatrolState,None,1.00,93.9,0
64.91,FSM Enemy 7,FSM,PatrolState,None,1.00,38.4,0
64.91,FSM Enemy 8,FSM,PatrolState,None,1.00,59.8,0
64.91,FSM Enemy 9,FSM,PatrolState,None,1.00,69.5,0
64.91,FSM Enemy 2,FSM,PatrolState,None,1.00,113.3,0
64.91,FSM Enemy 11,FSM,PatrolState,None,1.00,26.2,0
64.91,FSM Enemy 15,FSM,PatrolState,None,1.00,20.1,0
64.91,FSM Enemy 1,FSM,PatrolState,None,1.00,73.6,0
64.91,FSM Enemy 6,FSM,PatrolState,None,0.60,64.8,0
64.91,FSM Enemy 5,FSM,PatrolState,None,0.90,52.5,0
64.91,Utility Enemy 8,Utility,AttackAction,None,1.00,61.9,0
64.91,Utility Enemy 15,Utility,AttackAction,None,1.00,68.4,0
64.91,Utility Enemy 6,Utility,AttackAction,None,1.00,14.7,0
64.91,Utility Enemy 1,Utility,AttackAction,None,1.00,68.6,0
64.91,Utility Enemy 11,Utility,AttackAction,None,1.00,56.2,0
64.91,Utility Enemy 2,Utility,AttackAction,None,1.00,76.5,0
64.91,Utility Enemy 5,Utility,AttackAction,None,1.00,83.7,0
64.91,Utility Enemy 4,Utility,AttackAction,None,1.00,50.9,0
64.91,Utility Enemy 7,Utility,AttackAction,None,1.00,78.2,0
64.91,Utility Enemy 3,Utility,AttackAction,None,1.00,86.3,0
64.91,Utility Enemy 13,Utility,AttackAction,None,1.00,67.8,0
64.91,Utility Enemy 12,Utility,AttackAction,None,1.00,69.1,0
64.91,Utility Enemy 14,Utility,AttackAction,None,1.00,76.5,0
64.91,Utility Enemy 10,Utility,AttackAction,None,1.00,60.9,0
64.91,Utility Enemy 9,Utility,AttackAction,None,1.00,70.4,0
65.42,Player,Player,-,None,0.95,,0
65.42,FSM Enemy 4,FSM,PatrolState,None,1.00,89.7,0
65.42,FSM Enemy 3,FSM,PatrolState,None,0.80,94.8,0
65.42,FSM Enemy 14,FSM,PatrolState,None,1.00,104.7,0
65.42,FSM Enemy 13,FSM,PatrolState,None,0.90,13.9,0
65.42,FSM Enemy 12,FSM,PatrolState,None,0.80,74.6,0
65.42,FSM Enemy 10,FSM,PatrolState,None,1.00,94.4,0
65.42,FSM Enemy 7,FSM,PatrolState,None,1.00,37.1,0
65.42,FSM Enemy 8,FSM,PatrolState,None,1.00,60.6,0
65.42,FSM Enemy 9,FSM,PatrolState,None,1.00,70.7,0
65.42,FSM Enemy 2,FSM,PatrolState,None,1.00,114.1,0
65.42,FSM Enemy 11,FSM,PatrolState,None,1.00,25.1,0
65.42,FSM Enemy 15,FSM,PatrolState,None,1.00,20.8,0
65.42,FSM Enemy 1,FSM,PatrolState,None,1.00,74.4,0
65.42,FSM Enemy 6,FSM,PatrolState,None,0.60,65.4,0
65.42,FSM Enemy 5,FSM,PatrolState,None,0.90,52.9,0
65.42,Utility Enemy 8,Utility,AttackAction,None,1.00,61.7,0
65.42,Utility Enemy 15,Utility,AttackAction,None,1.00,68.2,0
65.42,Utility Enemy 6,Utility,AttackAction,None,1.00,14.7,0
65.42,Utility Enemy 1,Utility,AttackAction,None,1.00,68.4,0
65.42,Utility Enemy 11,Utility,AttackAction,None,1.00,56.0,0
65.42,Utility Enemy 2,Utility,AttackAction,None,1.00,76.4,0
65.42,Utility Enemy 5,Utility,AttackAction,None,1.00,83.5,0
65.42,Utility Enemy 4,Utility,AttackAction,None,1.00,50.7,0
65.42,Utility Enemy 7,Utility,AttackAction,None,1.00,78.2,0
65.42,Utility Enemy 3,Utility,AttackAction,None,1.00,86.2,0
65.42,Utility Enemy 13,Utility,AttackAction,None,1.00,67.7,0
65.42,Utility Enemy 12,Utility,AttackAction,None,1.00,69.1,0
65.42,Utility Enemy 14,Utility,AttackAction,None,1.00,76.5,0
65.42,Utility Enemy 10,Utility,AttackAction,None,1.00,60.9,0
65.42,Utility Enemy 9,Utility,AttackAction,None,1.00,70.4,0
65.92,Player,Player,-,None,0.95,,0
65.92,FSM Enemy 4,FSM,PatrolState,None,1.00,90.0,0
65.92,FSM Enemy 3,FSM,PatrolState,None,0.80,95.0,0
65.92,FSM Enemy 14,FSM,PatrolState,None,1.00,105.4,0
65.92,FSM Enemy 13,FSM,PatrolState,None,0.90,12.9,0
65.92,FSM Enemy 12,FSM,PatrolState,None,0.80,75.4,0
65.92,FSM Enemy 10,FSM,PatrolState,None,1.00,94.4,0
65.92,FSM Enemy 7,FSM,PatrolState,None,1.00,35.5,0
65.92,FSM Enemy 8,FSM,PatrolState,None,1.00,60.8,0
65.92,FSM Enemy 9,FSM,PatrolState,None,1.00,71.4,0
65.92,FSM Enemy 2,FSM,PatrolState,None,1.00,114.4,0
65.92,FSM Enemy 11,FSM,PatrolState,None,1.00,24.0,0
65.92,FSM Enemy 15,FSM,PatrolState,None,1.00,21.4,0
65.92,FSM Enemy 1,FSM,PatrolState,None,1.00,74.2,0
65.92,FSM Enemy 6,FSM,PatrolState,None,0.60,66.4,0
65.92,FSM Enemy 5,FSM,PatrolState,None,0.90,52.3,0
65.92,Utility Enemy 8,Utility,AttackAction,None,1.00,60.7,0
65.92,Utility Enemy 15,Utility,AttackAction,None,1.00,67.2,0
65.92,Utility Enemy 6,Utility,AttackAction,None,1.00,14.4,1
65.92,Utility Enemy 1,Utility,AttackAction,None,1.00,67.4,0
65.92,Utility Enemy 11,Utility,AttackAction,None,1.00,55.0,0
65.92,Utility Enemy 2,Utility,AttackAction,None,1.00,75.6,0
65.92,Utility Enemy 5,Utility,AttackAction,None,1.00,82.7,0
65.92,Utility Enemy 4,Utility,AttackAction,None,1.00,49.7,0
65.92,Utility Enemy 7,Utility,AttackAction,None,1.00,78.2,0
65.92,Utility Enemy 3,Utility,AttackAction,None,1.00,85.7,0
65.92,Utility Enemy 13,Utility,AttackAction,None,1.00,66.9,0
65.92,Utility Enemy 12,Utility,AttackAction,None,1.00,68.9,0
65.92,Utility Enemy 14,Utility,AttackAction,None,1.00,76.2,0
65.92,Utility Enemy 10,Utility,AttackAction,None,1.00,60.9,0
65.92,Utility Enemy 9,Utility,AttackAction,None,1.00,70.2,0
66.43,Player,Player,-,None,0.89,,0
66.43,FSM Enemy 4,FSM,PatrolState,None,1.00,89.9,0
66.43,FSM Enemy 3,FSM,PatrolState,None,0.80,95.3,0
66.43,FSM Enemy 14,FSM,PatrolState,None,1.00,105.9,0
66.43,FSM Enemy 13,FSM,PatrolState,None,0.90,12.8,0
66.43,FSM Enemy 12,FSM,PatrolState,None,0.80,75.5,0
66.43,FSM Enemy 10,FSM,PatrolState,None,1.00,94.2,0
66.43,FSM Enemy 7,FSM,PatrolState,None,1.00,33.5,0
66.43,FSM Enemy 8,FSM,PatrolState,None,1.00,61.0,0
66.43,FSM Enemy 9,FSM,PatrolState,None,1.00,71.8,0
66.43,FSM Enemy 2,FSM,PatrolState,None,1.00,114.5,0
66.43,FSM Enemy 11,FSM,PatrolState,None,1.00,22.3,0
66.43,FSM Enemy 15,FSM,PatrolState,None,1.00,21.7,0
66.43,FSM Enemy 1,FSM,PatrolState,None,1.00,74.8,0
66.43,FSM Enemy 6,FSM,PatrolState,None,0.60,66.6,0
66.43,FSM Enemy 5,FSM,PatrolState,None,0.90,52.5,0
66.43,Utility Enemy 8,Utility,AttackAction,None,1.00,59.9,0
66.43,Utility Enemy 15,Utility,AttackAction,None,1.00,66.4,0
66.43,Utility Enemy 6,Utility,AttackAction,None,1.00,13.7,1
66.43,Utility Enemy 1,Utility,AttackAction,None,1.00,66.7,0
66.43,Utility Enemy 11,Utility,AttackAction,None,1.00,54.2,0
66.43,Utility Enemy 2,Utility,AttackAction,None,1.00,74.8,0
66.43,Utility Enemy 5,Utility,AttackAction,None,1.00,81.9,0
66.43,Utility Enemy 4,Utility,AttackAction,None,1.00,48.9,0
66.43,Utility Enemy 7,Utility,AttackAction,None,1.00,77.4,0
66.43,Utility Enemy 3,Utility,AttackAction,None,1.00,84.9,0
66.43,Utility Enemy 13,Utility,AttackAction,None,1.00,66.1,0
66.43,Utility Enemy 12,Utility,AttackAction,None,1.00,68.2,0
66.43,Utility Enemy 14,Utility,AttackAction,None,1.00,75.4,0
66.43,Utility Enemy 10,Utility,AttackAction,None,1.00,60.2,0
66.43,Utility Enemy 9,Utility,AttackAction,None,1.00,69.5,0
66.93,Player,Player,-,GravityFlip,0.89,,0
66.93,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,89.7,0
66.93,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,95.2,0
66.93,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,106.4,0
66.93,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,12.9,0
66.93,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,75.7,0
66.93,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,94.7,0
66.93,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,31.7,0
66.93,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,61.3,0
66.93,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,72.2,0
66.93,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,115.6,0
66.93,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,21.4,0
66.93,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,22.8,0
66.93,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,76.2,0
66.93,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,66.8,0
66.93,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,52.8,0
66.93,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,59.8,0
66.93,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,66.8,0
66.93,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,13.3,1
66.93,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,66.9,0
66.93,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,54.1,0
66.93,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,74.6,0
66.93,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,81.2,0
66.93,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,49.3,0
66.93,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,76.7,0
66.93,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,84.0,0
66.93,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,65.8,0
66.93,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,68.2,0
66.93,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,75.2,0
66.93,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,59.6,0
66.93,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,69.6,0
67.43,Player,Player,-,GravityFlip,0.89,,0
67.43,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,89.1,0
67.43,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,95.2,0
67.43,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,105.1,0
67.43,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,13.4,0
67.43,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,74.5,0
67.43,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,95.8,0
67.43,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,29.7,0
67.43,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,60.9,0
67.43,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,72.2,0
67.43,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,117.9,0
67.43,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,23.0,0
67.43,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,23.1,0
67.43,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,77.4,0
67.43,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,66.7,0
67.43,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.7,0
67.43,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,60.2,0
67.43,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,68.8,0
67.43,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,1.00,12.9,1
67.43,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,68.4,0
67.43,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,55.3,0
67.43,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,74.6,0
67.43,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,79.2,0
67.43,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,51.5,0
67.43,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,76.1,0
67.43,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,81.8,0
67.43,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,64.5,0
67.43,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,69.4,0
67.43,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,75.7,0
67.43,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,58.4,0
67.43,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,71.1,0
67.93,Player,Player,-,GravityFlip,0.89,,0
67.93,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,89.1,0
67.93,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,95.2,0
67.93,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,103.6,0
67.93,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,14.2,0
67.93,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,73.2,0
67.93,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,96.9,0
67.93,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,27.7,0
67.93,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,60.8,0
67.93,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,72.2,0
67.93,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,120.1,0
67.93,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,24.0,0
67.93,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,23.0,0
67.93,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,78.4,0
67.93,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,66.7,0
67.93,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.5,0
67.93,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,60.3,0
67.93,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,70.9,0
67.93,Utility Enemy 6,Utility,TakeCoverAction,GravityFlip,0.50,12.9,1
67.93,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,69.9,0
67.93,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,55.3,0
67.93,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,74.6,0
67.93,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,77.4,0
67.93,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,53.8,0
67.93,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,76.1,0
67.93,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,79.6,0
67.93,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,63.1,0
67.93,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,70.7,0
67.93,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,75.8,0
67.93,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,57.2,0
67.93,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,72.7,0
68.44,Player,Player,-,GravityFlip,0.89,,0
68.44,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,89.1,0
68.44,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,95.2,0
68.44,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,103.3,0
68.44,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,15.3,0
68.44,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,72.5,0
68.44,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,97.8,0
68.44,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,25.7,0
68.44,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,60.8,0
68.44,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,72.2,0
68.44,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,120.9,0
68.44,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,24.0,0
68.44,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,23.0,0
68.44,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,78.7,0
68.44,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,66.7,0
68.44,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.5,0
68.44,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,60.3,0
68.44,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,71.4,0
68.44,Utility Enemy 6,Utility,Dead,GravityFlip,0.00,12.9,1
68.44,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,71.7,0
68.44,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,55.3,0
68.44,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,74.6,0
68.44,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,77.0,0
68.44,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,54.8,0
68.44,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,76.1,0
68.44,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,78.9,0
68.44,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,62.1,0
68.44,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,71.8,0
68.44,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,75.8,0
68.44,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,56.3,0
68.44,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,73.4,0
68.94,Player,Player,-,GravityFlip,0.89,,0
68.94,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,88.6,0
68.94,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,94.8,0
68.94,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,102.8,0
68.94,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,16.2,0
68.94,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,72.1,0
68.94,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,97.4,0
68.94,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,24.9,0
68.94,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,60.3,0
68.94,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,71.7,0
68.94,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,119.6,0
68.94,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,23.7,0
68.94,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,22.6,0
68.94,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,78.4,0
68.94,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,66.3,0
68.94,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.2,0
68.94,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,59.9,0
68.94,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,71.0,0
68.94,Utility Enemy 6,Utility,Dead,GravityFlip,0.00,12.5,1
68.94,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,71.5,0
68.94,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,54.9,0
68.94,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,74.1,0
68.94,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,76.5,0
68.94,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,54.4,0
68.94,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,75.6,0
68.94,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,78.4,0
68.94,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,61.4,0
68.94,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,71.4,0
68.94,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,75.3,0
68.94,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,55.9,0
68.94,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,72.9,0
69.45,Player,Player,-,GravityFlip,0.89,,0
69.45,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.7,0
69.45,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,94.3,0
69.45,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,102.1,0
69.45,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,17.2,0
69.45,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,71.2,0
69.45,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,96.7,0
69.45,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,24.1,0
69.45,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,59.7,0
69.45,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,71.0,0
69.45,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,117.3,0
69.45,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,22.8,0
69.45,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,21.8,0
69.45,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,78.5,0
69.45,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,65.4,0
69.45,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.2,0
69.45,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,59.7,0
69.45,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,70.6,0
69.45,Utility Enemy 6,Utility,Dead,GravityFlip,0.00,11.7,1
69.45,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,71.1,0
69.45,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,54.6,0
69.45,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,73.5,0
69.45,Utility Enemy 5,Utility,TakeCoverAction,GravityFlip,1.00,76.0,0
69.45,Utility Enemy 4,Utility,TakeCoverAction,GravityFlip,1.00,54.0,0
69.45,Utility Enemy 7,Utility,TakeCoverAction,GravityFlip,1.00,74.7,0
69.45,Utility Enemy 3,Utility,TakeCoverAction,GravityFlip,1.00,77.6,0
69.45,Utility Enemy 13,Utility,TakeCoverAction,GravityFlip,1.00,60.8,0
69.45,Utility Enemy 12,Utility,TakeCoverAction,GravityFlip,1.00,70.4,0
69.45,Utility Enemy 14,Utility,TakeCoverAction,GravityFlip,1.00,74.5,0
69.45,Utility Enemy 10,Utility,TakeCoverAction,GravityFlip,1.00,54.9,0
69.45,Utility Enemy 9,Utility,TakeCoverAction,GravityFlip,1.00,72.0,0
69.95,Player,Player,-,GravityFlip,0.89,,0
69.95,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.4,0
69.95,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,94.1,0
69.95,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,101.8,0
69.95,FSM Enemy 13,FSM,TakeCoverState,GravityFlip,0.90,18.4,0
69.95,FSM Enemy 12,FSM,TakeCoverState,GravityFlip,0.80,70.8,0
69.95,FSM Enemy 10,FSM,TakeCoverState,GravityFlip,1.00,96.4,0
69.95,FSM Enemy 7,FSM,TakeCoverState,GravityFlip,1.00,23.7,0
69.95,FSM Enemy 8,FSM,TakeCoverState,GravityFlip,1.00,59.5,0
69.95,FSM Enemy 9,FSM,TakeCoverState,GravityFlip,1.00,70.7,0
69.95,FSM Enemy 2,FSM,TakeCoverState,GravityFlip,1.00,116.3,0
69.95,FSM Enemy 11,FSM,TakeCoverState,GravityFlip,1.00,22.3,0
69.95,FSM Enemy 15,FSM,TakeCoverState,GravityFlip,1.00,21.4,0
69.95,FSM Enemy 1,FSM,TakeCoverState,GravityFlip,1.00,78.5,0
69.95,FSM Enemy 6,FSM,TakeCoverState,GravityFlip,0.60,64.9,0
69.95,FSM Enemy 5,FSM,TakeCoverState,GravityFlip,0.90,51.2,0
69.95,Utility Enemy 8,Utility,TakeCoverAction,GravityFlip,1.00,59.6,0
69.95,Utility Enemy 15,Utility,TakeCoverAction,GravityFlip,1.00,70.5,0
69.95,Utility Enemy 6,Utility,Dead,GravityFlip,0.00,11.2,1
69.95,Utility Enemy 1,Utility,TakeCoverAction,GravityFlip,1.00,71.0,0
69.95,Utility Enemy 11,Utility,TakeCoverAction,GravityFlip,1.00,54.4,0
69.95,Utility Enemy 2,Utility,TakeCoverAction,GravityFlip,1.00,73.3,0
